"","Risk_Profile","Sector_Count","Sectors","Proportion"
"1","Aggressive",4,"Utilities, Industrials, Technology, Healthcare",0.363636363636364
"2","Balanced",4,"Communication_Serv, Consumer_Defense, Financial_Serv, Real_Estate",0.363636363636364
"3","Conservative",3,"Consumer_Cycle, Basic_Materials, Energy",0.272727272727273
